n,2,5,10,50,100,200,300
10,0.15,0.11,0.01,0.61,0.46,0.18,0.34
50,0.06,0.84,0.53,0.98,1.0,0.99,1.0
100,0.04,0.36,1.0,1.0,1.0,1.0,1.0
200,0.09,0.82,1.0,1.0,1.0,1.0,1.0
300,0.02,0.74,1.0,1.0,1.0,1.0,1.0
