n,m = 16,m = 32,m = 64,m = 128,m = 256
16,0.117,0.217,0.55,0.75,0.9
32,0.35,0.383,0.7,0.917,1.0
64,0.533,0.8,0.983,1.0,1.0
128,0.683,0.967,1.0,1.0,1.0
256,0.983,1.0,1.0,1.0,1.0
