n,5,10,50,100,200,300
10,0.12,0.22,0.21,0.05,0.15,0.04
50,0.05,0.17,0.15,0.08,0.33,0.09
100,0.06,0.22,0.19,0.43,0.32,0.2
200,0.16,0.55,0.97,0.82,0.89,0.99
300,0.23,0.73,1.0,1.0,0.91,0.99
