n,100,200,300,400,500,600,700,800,900,1000
100,1,1,1,1,1,1,1,1,1,1
200,2,2,2,3,3,3,3,4,4,4
300,4,5,6,6,8,7,8,9,11,10
400,9,10,11,12,14,15,16,17,19,20
500,15,16,20,21,23,25,26,28,31,33
600,25,25,30,32,35,38,43,45,52,58
700,35,40,44,50,59,59,63,67,71,80
800,53,68,66,74,83,87,94,93,95,105
900,75,82,100,107,108,109,126,126,139,145
1000,110,122,139,149,164,165,174,194,195,187
